Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
1.0,-3.708366072948955,1.0,64.0,24.0,2.0,10.0,2.0,1125.0,148.0,24.0,1.0,2.6,0.10000000000000002,-0.0916675805996489,-0.13120249074742207,20.571428571428573,4.174387269895637,7.026426808699636,1.0986122886681098,2.3978952727983707,3.2188758248682006,3.2188758248682006,1.2809338454620642
2.0,-3.7010459390472112,1.0,25.0,20.0,1.0,15.0,2.0,1125.0,365.0,11.0,2.0,0.39,0.03333333333333333,0.1868183863819164,0.3451187903549931,22.142857142857142,3.258096538021482,7.026426808699636,1.0986122886681098,2.772588722239781,3.044522437723423,2.4849066497880004,0.3293037471426004
24.0,-3.7021473896029513,1.0,69.0,25.0,1.0,0.0,1.0,1125.0,42.0,44.0,23.0,3.64,0.05555555555555556,-0.0475467469453591,0.2726163154487243,22.571428571428573,4.248495242049359,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,3.8066624897703196,1.534714366238164
2.0,-3.703659196570354,1.0,55.0,10.0,1.0,0.0,1.0,1125.0,58.0,130.0,2.0,7.54,0.05555555555555556,0.042633520462379726,-0.15065545648889284,21.428571428571427,4.02535169073515,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,4.875197323201151,2.1447610078004784
2.0,-3.699313188213378,1.0,120.0,10.0,4.0,10.0,7.0,365.0,250.0,21.0,2.0,0.33,0.26666666666666666,0.8009143641565326,0.4067018678224625,20.285714285714285,4.795790545596741,5.902633333401366,2.0794415416798357,2.3978952727983707,2.3978952727983707,3.091042453358316,0.2851789422336624
1.0,-3.706097657343229,1.0,87.0,20.0,2.0,0.0,2.0,1125.0,321.0,127.0,1.0,4.85,0.05555555555555556,0.19163316621603213,0.07583673010981261,22.428571428571427,4.477336814478207,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,4.852030263919617,1.766441661243765
1.0,-3.706445859681704,1.0,60.0,25.0,2.0,30.0,2.0,1125.0,312.0,0.0,1.0,1.2,0.17777777777777778,-0.05744166825343284,0.11285774723234154,21.857142857142858,4.110873864173311,7.026426808699636,1.0986122886681098,3.4339872044851463,3.258096538021482,0.0,0.7884573603642702
5.0,-3.700145314326572,2.0,160.0,50.0,1.0,10.0,3.0,300.0,93.0,3.0,5.0,0.1,0.3555555555555556,0.18039215910206502,0.019503807978506576,21.0,5.081404364984463,5.707110264748875,1.3862943611198906,2.3978952727983707,3.9318256327243257,1.3862943611198906,0.09531017980432487
2.0,-3.699660680152172,1.0,34.0,5.0,1.0,12.0,1.0,1125.0,143.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,-0.34436970872950856,21.857142857142858,3.5553480614894135,7.026426808699636,0.6931471805599453,2.5649493574615367,1.791759469228055,0.0,0.7884573603642702
1.0,-3.699676143944748,1.0,60.0,25.0,1.0,0.0,2.0,10.0,187.0,55.0,1.0,3.19,0.022222222222222223,0.04481151656601556,-0.13862323697193915,22.428571428571427,4.110873864173311,2.3978952727983707,1.0986122886681098,0.0,3.258096538021482,4.02535169073515,1.4327007339340463
3.0,-3.7010552289941416,1.0,45.0,25.0,2.0,30.0,3.0,1125.0,130.0,46.0,3.0,2.43,0.022222222222222223,0.03110835526142629,0.050138544508459615,21.714285714285715,3.828641396489095,7.026426808699636,1.3862943611198906,3.4339872044851463,3.258096538021482,3.8501476017100584,1.2325602611778486
164.0,-3.7083185506925225,2.0,165.0,50.0,4.0,10.0,2.0,1125.0,326.0,2.0,145.0,0.1,0.32222222222222224,0.00030185694681005953,-0.02364742957038271,22.571428571428573,5.111987788356544,7.026426808699636,1.0986122886681098,2.3978952727983707,3.9318256327243257,1.0986122886681098,0.09531017980432487
1.0,-3.70443169079433,1.0,62.0,30.0,2.0,10.0,2.0,1125.0,265.0,50.0,1.0,4.3,0.15555555555555556,-0.049617865775974976,0.17156475759929132,22.142857142857142,4.143134726391533,7.026426808699636,1.0986122886681098,2.3978952727983707,3.4339872044851463,3.9318256327243257,1.667706820558076
3.0,-3.700848999108818,2.0,95.0,25.0,1.0,0.0,2.0,1125.0,243.0,94.0,3.0,4.47,0.15555555555555556,0.10551301689690554,-0.0849354915336459,20.428571428571427,4.564348191467836,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,4.553876891600541,1.6992786164338898
1.0,-3.706856045952142,2.0,40.0,15.0,2.0,25.0,2.0,15.0,245.0,69.0,1.0,2.42,0.05555555555555556,0.23068026152863835,0.26606905345905263,22.571428571428573,3.713572066704308,2.772588722239781,1.0986122886681098,3.258096538021482,2.772588722239781,4.248495242049359,1.2296405510745139
2.0,-3.705622249830056,1.0,100.0,25.0,1.0,0.0,2.0,200.0,31.0,50.0,2.0,1.76,0.022222222222222223,0.22901841492406563,0.05386506033745089,22.571428571428573,4.61512051684126,5.303304908059076,1.0986122886681098,0.0,3.258096538021482,3.9318256327243257,1.0152306797290587
1.0,-3.7065971760517455,1.0,120.0,25.0,1.0,0.0,5.0,8.0,1.0,1.0,1.0,0.27,0.05555555555555556,-0.20932457415751277,-0.15914784615206515,22.571428571428573,4.795790545596741,2.1972245773362196,1.791759469228055,0.0,3.258096538021482,0.6931471805599453,0.23901690047049992
1.0,-3.705400858283142,1.0,70.0,30.0,3.0,10.0,2.0,1125.0,295.0,71.0,1.0,1.54,0.24444444444444446,0.5180350474775862,0.16446686570942923,22.142857142857142,4.2626798770413155,7.026426808699636,1.0986122886681098,2.3978952727983707,3.4339872044851463,4.276666119016055,0.9321640810304452
2.0,-3.693987717912052,1.0,75.0,7.0,1.0,0.0,2.0,1125.0,282.0,83.0,2.0,5.83,0.10000000000000002,-0.008033901292526943,-0.045895971713825465,21.714285714285715,4.330733340286331,7.026426808699636,1.0986122886681098,0.0,2.0794415416798357,4.430816798843313,1.9213246735826988
2.0,-3.699620889449844,1.0,65.0,15.0,2.0,10.0,2.0,120.0,348.0,20.0,2.0,1.61,0.07777777777777779,-0.040112536488764006,-0.13963955947075496,20.142857142857142,4.189654742026425,4.795790545596741,1.0986122886681098,2.3978952727983707,2.772588722239781,3.044522437723423,0.9593502213346021
1.0,-3.70079661834542,1.0,47.0,15.0,1.0,10.0,2.0,1125.0,302.0,13.0,1.0,1.78,0.10000000000000002,-0.1367889928382825,0.29142179498960824,21.571428571428573,3.871201010907891,7.026426808699636,1.0986122886681098,2.3978952727983707,2.772588722239781,2.6390573296152584,1.0224509277025458
1.0,-3.6975794002835474,1.0,49.0,20.0,2.0,15.0,1.0,1125.0,267.0,12.0,1.0,3.6,0.24444444444444446,-0.18998720480868528,-0.32000803088988633,22.285714285714285,3.912023005428146,7.026426808699636,0.6931471805599453,2.772588722239781,3.044522437723423,2.5649493574615367,1.5260563034950494
2.0,-3.697673302312286,1.0,55.0,25.0,3.0,10.0,2.0,1125.0,304.0,18.0,2.0,3.65,0.12222222222222223,-0.16177361190007547,0.1268005856878219,21.285714285714285,4.02535169073515,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,2.9444389791664403,1.536867219599265
1.0,-3.702523017026017,1.0,25.0,25.0,1.0,0.0,1.0,15.0,35.0,6.0,1.0,0.58,0.03333333333333333,-0.08503887292641256,-0.2164099301791137,20.857142857142858,3.258096538021482,2.772588722239781,0.6931471805599453,0.0,3.258096538021482,1.9459101490553132,0.4574248470388754
15.0,-3.7022407980520127,1.0,100.0,25.0,1.0,0.0,2.0,1125.0,329.0,0.0,11.0,1.2,0.12222222222222223,-0.05744166825343284,0.20526482722754022,21.857142857142858,4.61512051684126,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.701897268874396,1.0,65.0,25.0,1.0,0.0,3.0,1125.0,0.0,3.0,1.0,0.9,0.05555555555555556,-0.18944585573020364,0.04797453447545758,22.714285714285715,4.189654742026425,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,1.3862943611198906,0.6418538861723948
20.0,-3.6992028293613153,2.0,42.0,25.0,1.0,0.0,7.0,1125.0,126.0,0.0,20.0,1.2,0.03333333333333333,-0.05744166825343284,-0.15600202235522126,21.857142857142858,3.7612001156935624,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.701026099275103,1.0,25.0,25.0,1.0,0.0,1.0,1125.0,0.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.07536925997991031,21.857142857142858,3.258096538021482,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
3.0,-3.6962880773299553,1.0,25.0,25.0,1.0,0.0,1.0,1125.0,173.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,-0.23213860339310166,21.857142857142858,3.258096538021482,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.7066047577427432,1.0,100.0,25.0,4.0,20.0,1.0,1125.0,297.0,122.0,2.0,4.59,0.22222222222222224,0.1936916852569387,-0.014339099913712964,22.285714285714285,4.61512051684126,7.026426808699636,0.6931471805599453,3.044522437723423,3.258096538021482,4.812184355372417,1.7209792871670078
7.0,-3.7063796708865047,1.5,40.0,25.0,1.0,0.0,2.0,1125.0,314.0,30.0,7.0,3.63,0.05555555555555556,-0.10989749409111256,-0.09292545656171035,20.571428571428573,3.713572066704308,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.4339872044851463,1.5325568680981427
1.0,-3.7117902964635854,1.0,102.0,30.0,2.0,15.0,3.0,1125.0,62.0,0.0,1.0,1.2,0.2888888888888889,-0.05744166825343284,0.047506618575323616,21.857142857142858,4.634728988229636,7.026426808699636,1.3862943611198906,2.772588722239781,3.4339872044851463,0.0,0.7884573603642702
1.0,-3.7087210291564072,1.0,69.0,25.0,2.0,20.0,2.0,1125.0,325.0,100.0,1.0,1.81,0.05555555555555556,0.6758222763840377,0.2905390608276715,22.142857142857142,4.248495242049359,7.026426808699636,1.0986122886681098,3.044522437723423,3.258096538021482,4.61512051684126,1.0331844833456545
1.0,-3.7090932525434743,1.0,25.0,25.0,1.0,0.0,1.0,1125.0,0.0,1.0,1.0,0.11,0.03333333333333333,-0.16145121256494308,0.08573064417187834,22.571428571428573,3.258096538021482,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.10436001532424277
2.0,-3.709319424889548,1.0,52.0,10.0,1.0,20.0,2.0,30.0,273.0,86.0,1.0,7.57,0.10000000000000002,-0.054049456721502444,0.17583745672545598,22.571428571428573,3.970291913552122,3.4339872044851463,1.0986122886681098,3.044522437723423,2.3978952727983707,4.465908118654584,2.1482677326096886
2.0,-3.701383635712916,1.0,58.0,25.0,1.0,0.0,2.0,1125.0,218.0,13.0,2.0,0.61,0.05555555555555556,0.06228068935663025,0.3173322820951113,22.571428571428573,4.07753744390572,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.6390573296152584,0.4762341789963716
1.0,-3.700669667893551,1.0,25.0,25.0,1.0,10.0,2.0,1125.0,323.0,180.0,1.0,3.57,0.05555555555555556,0.592717346365688,0.3132347066663827,20.571428571428573,3.258096538021482,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,5.198497031265826,1.5195132049061133
1.0,-3.697132335994924,1.0,45.0,20.0,2.0,10.0,3.0,1125.0,333.0,1.0,1.0,1.0,0.07777777777777779,-0.23935165302622502,-0.3304153970454283,22.857142857142858,3.828641396489095,7.026426808699636,1.3862943611198906,2.3978952727983707,3.044522437723423,0.6931471805599453,0.6931471805599453
9.0,-3.709018224939701,1.0,45.0,15.0,1.0,10.0,3.0,1125.0,235.0,117.0,7.0,4.14,0.05555555555555556,0.22137652887677617,0.038313734122407406,22.0,3.828641396489095,7.026426808699636,1.3862943611198906,2.3978952727983707,2.772588722239781,4.770684624465665,1.6370530794670737
3.0,-3.707474938850352,1.0,35.0,25.0,1.0,0.0,1.0,1125.0,352.0,34.0,3.0,2.91,0.05555555555555556,-0.0482518932900616,-0.1488209706950711,21.714285714285715,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,3.5553480614894135,1.3635373739972745
5.0,-3.706106275976965,1.0,100.0,30.0,2.0,10.0,3.0,1125.0,70.0,0.0,5.0,1.2,0.10000000000000002,-0.05744166825343284,-0.015406296749351317,21.857142857142858,4.61512051684126,7.026426808699636,1.3862943611198906,2.3978952727983707,3.4339872044851463,0.0,0.7884573603642702
2.0,-3.699919390228735,1.0,29.0,25.0,1.0,10.0,2.0,90.0,168.0,11.0,2.0,1.68,0.03333333333333333,-0.1395022590650544,-0.2558527950321371,22.142857142857142,3.4011973816621555,4.51085950651685,1.0986122886681098,2.3978952727983707,3.258096538021482,2.4849066497880004,0.9858167945227653
1.0,-3.700208448277165,1.0,47.0,19.0,1.0,9.0,1.0,1125.0,357.0,9.0,1.0,1.29,0.05555555555555556,-0.16506514281642068,-0.17523388243568205,20.142857142857142,3.871201010907891,7.026426808699636,0.6931471805599453,2.302585092994046,2.995732273553991,2.302585092994046,0.8285518175661483
20.0,-3.699079708090909,2.0,42.0,30.0,1.0,0.0,7.0,1125.0,32.0,0.0,20.0,1.2,0.03333333333333333,-0.05744166825343284,-0.15800238191938737,21.857142857142858,3.7612001156935624,7.026426808699636,2.0794415416798357,0.0,3.4339872044851463,0.0,0.7884573603642702
2.0,-3.700160786463936,1.0,105.0,20.0,1.0,0.0,3.0,1125.0,246.0,3.0,1.0,3.0,0.20000000000000004,-0.23162156845097054,-0.1856022932532331,21.714285714285715,4.663439094112067,7.026426808699636,1.3862943611198906,0.0,3.044522437723423,1.3862943611198906,1.3862943611198906
3.0,-3.7064414926052014,1.0,41.0,25.0,1.0,0.0,3.0,30.0,58.0,31.0,3.0,3.71,0.05555555555555556,-0.10661160025109487,0.00940737715878797,20.857142857142858,3.7376696182833684,3.4339872044851463,1.3862943611198906,0.0,3.258096538021482,3.4657359027997265,1.5496879080283263
1.0,-3.704473373237611,1.0,44.0,20.0,2.0,5.0,2.0,1125.0,288.0,38.0,1.0,4.07,0.12222222222222223,-0.08756966314190869,-0.061995704527550835,22.0,3.8066624897703196,7.026426808699636,1.0986122886681098,1.791759469228055,3.044522437723423,3.6635616461296463,1.623340817603092
2.0,-3.702874285572454,1.0,40.0,25.0,1.0,0.0,2.0,1125.0,249.0,33.0,2.0,3.54,0.022222222222222223,-0.08784033768114953,-0.17799930765652308,19.285714285714285,3.713572066704308,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.5263605246161616,1.5129270120532565
8.0,-3.709632357191365,1.0,45.0,10.0,1.0,5.0,1.0,1125.0,321.0,2.0,7.0,0.19,0.05555555555555556,-0.07596801544466325,0.1945991776042744,16.285714285714285,3.828641396489095,7.026426808699636,0.6931471805599453,1.791759469228055,2.3978952727983707,1.0986122886681098,0.173953307123438
1.0,-3.6943923263794542,1.0,51.0,25.0,1.0,0.0,5.0,1125.0,26.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.1764782730215174,21.857142857142858,3.9512437185814275,7.026426808699636,1.791759469228055,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.702041443010392,1.0,75.0,25.0,1.0,0.0,3.0,3.0,19.0,0.0,1.0,1.2,0.07777777777777778,-0.05744166825343284,-0.20422775672343257,21.857142857142858,4.330733340286331,1.3862943611198906,1.3862943611198906,0.0,3.258096538021482,0.0,0.7884573603642702
9.0,-3.7076677248091774,1.0,45.0,20.0,1.0,0.0,1.0,1125.0,35.0,36.0,9.0,4.5,0.022222222222222223,-0.11243436326195434,0.15244834272258398,21.285714285714285,3.828641396489095,7.026426808699636,0.6931471805599453,0.0,3.044522437723423,3.6109179126442243,1.7047480922384253
7.0,-3.708790576489744,1.0,68.0,25.0,2.0,15.0,3.0,1125.0,155.0,25.0,7.0,3.5,0.10000000000000002,-0.12602501021719623,-0.18026017398992164,22.285714285714285,4.23410650459726,7.026426808699636,1.3862943611198906,2.772588722239781,3.258096538021482,3.258096538021482,1.5040773967762742
6.0,-3.7035088301187367,1.0,50.0,25.0,2.0,5.0,2.0,1125.0,319.0,67.0,5.0,3.9,0.12222222222222223,0.04260832088296114,0.06050917862751916,22.142857142857142,3.9318256327243257,7.026426808699636,1.0986122886681098,1.791759469228055,3.258096538021482,4.219507705176107,1.589235205116581
8.0,-3.698697412654362,1.0,27.0,8.0,1.0,0.0,1.0,1125.0,349.0,0.0,6.0,1.2,0.05555555555555556,-0.05744166825343284,-0.20170424936846698,21.857142857142858,3.332204510175204,7.026426808699636,0.6931471805599453,0.0,2.1972245773362196,0.0,0.7884573603642702
9.0,-3.6997234100129774,1.5,105.0,35.0,2.0,10.0,1.0,1125.0,326.0,123.0,9.0,5.03,0.16666666666666666,0.15876770698149115,0.41389439271121276,20.857142857142858,4.663439094112067,7.026426808699636,0.6931471805599453,2.3978952727983707,3.58351893845611,4.820281565605037,1.7967470107390942
5.0,-3.703302628690281,2.0,150.0,25.0,4.0,5.0,1.0,90.0,330.0,2.0,5.0,0.86,0.2888888888888889,-0.20985376532530325,-0.2229112102052115,22.714285714285715,5.017279836814924,4.51085950651685,0.6931471805599453,1.791759469228055,3.258096538021482,1.0986122886681098,0.6205764877251099
20.0,-3.698438542675687,3.0,35.0,30.0,1.0,0.0,7.0,1125.0,95.0,0.0,20.0,1.2,0.03333333333333333,-0.05744166825343284,-0.15600202235522126,21.857142857142858,3.58351893845611,7.026426808699636,2.0794415416798357,0.0,3.4339872044851463,0.0,0.7884573603642702
11.0,-3.6954077376355983,2.0,130.0,68.0,1.0,0.0,3.0,330.0,304.0,16.0,11.0,2.11,0.12222222222222223,-0.11665827861678747,-0.1714082870047858,21.714285714285715,4.875197323201151,5.802118375377063,1.3862943611198906,0.0,4.23410650459726,2.833213344056216,1.1346227261911428
2.0,-3.700126627636908,1.0,45.0,10.0,1.0,0.0,1.0,1125.0,94.0,0.0,2.0,1.2,0.05555555555555556,-0.05744166825343284,-0.2871978110983312,21.857142857142858,3.828641396489095,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,0.0,0.7884573603642702
9.0,-3.698309766740716,1.0,20.0,12.0,1.0,15.0,2.0,1125.0,361.0,10.0,9.0,0.33,0.05555555555555556,0.2504590653963093,0.4260442807334284,15.714285714285714,3.044522437723423,7.026426808699636,1.0986122886681098,2.772588722239781,2.5649493574615367,2.3978952727983707,0.2851789422336624
164.0,-3.6979897508406414,2.0,140.0,60.0,2.0,20.0,28.0,1125.0,286.0,1.0,145.0,0.08,0.20000000000000004,-0.1365230716173329,-0.03564958695537935,6.285714285714286,4.948759890378168,7.026426808699636,3.367295829986474,3.044522437723423,4.110873864173311,0.6931471805599453,0.07696104113612832
1.0,-3.6968547073508393,1.0,67.0,25.0,2.0,10.0,1.0,1125.0,342.0,1.0,1.0,1.0,0.12222222222222223,-0.23878510436832484,0.0058259228952756235,22.857142857142858,4.219507705176107,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,0.6931471805599453,0.6931471805599453
15.0,-3.700323205425072,2.0,98.0,25.0,2.0,25.0,2.0,30.0,222.0,0.0,15.0,1.2,0.12222222222222223,-0.05744166825343284,0.07480448777937987,21.857142857142858,4.59511985013459,3.4339872044851463,1.0986122886681098,3.258096538021482,3.258096538021482,0.0,0.7884573603642702
4.0,-3.69530017410908,1.0,50.0,18.0,2.0,12.0,2.0,365.0,108.0,37.0,3.0,5.19,0.10000000000000002,-0.12656635929567783,0.019038115379881135,22.142857142857142,3.9318256327243257,5.902633333401366,1.0986122886681098,2.5649493574615367,2.9444389791664403,3.6375861597263857,1.8229350866965048
39.0,-3.695667354215714,1.0,89.0,25.0,1.0,0.0,1.0,1125.0,221.0,1.0,29.0,0.21,0.044444444444444446,-0.20110961861795934,-0.26241864592516584,22.714285714285715,4.499809670330265,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.1906203596086497
39.0,-3.695181366357572,1.0,89.0,25.0,1.0,0.0,1.0,1125.0,349.0,0.0,29.0,1.2,0.044444444444444446,-0.05744166825343284,-0.2604182863609997,21.857142857142858,4.499809670330265,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
8.0,-3.6958561004566097,1.0,160.0,100.0,1.0,0.0,2.0,1125.0,232.0,0.0,8.0,1.2,0.43333333333333335,-0.05744166825343284,-0.0900816748946559,21.857142857142858,5.081404364984463,7.026426808699636,1.0986122886681098,0.0,4.61512051684126,0.0,0.7884573603642702
2.0,-3.697898218392503,1.0,20.0,25.0,1.0,0.0,2.0,1125.0,314.0,103.0,2.0,1.74,0.05555555555555556,0.7389850471475137,0.31410819090122805,16.714285714285715,3.044522437723423,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,4.6443908991413725,1.007957920399979
2.0,-3.701124403111707,1.0,95.0,50.0,2.0,10.0,3.0,1125.0,347.0,0.0,2.0,1.2,0.21111111111111114,-0.05744166825343284,-0.008388895558037169,21.857142857142858,4.564348191467836,7.026426808699636,1.3862943611198906,2.3978952727983707,3.9318256327243257,0.0,0.7884573603642702
2.0,-3.697742703143755,1.0,35.0,5.0,1.0,0.0,2.0,1125.0,294.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.08925906499663314,21.857142857142858,3.58351893845611,7.026426808699636,1.0986122886681098,0.0,1.791759469228055,0.0,0.7884573603642702
10.0,-3.696587979763444,1.0,85.0,40.0,2.0,13.0,2.0,1125.0,288.0,38.0,9.0,2.34,0.12222222222222223,0.023308309024243454,0.5017590168839228,21.714285714285715,4.454347296253507,7.026426808699636,1.0986122886681098,2.6390573296152584,3.713572066704308,3.6635616461296463,1.205970806988609
164.0,-3.6973818165207706,1.0,70.0,40.0,1.0,10.0,2.0,1125.0,319.0,2.0,145.0,0.08,0.12222222222222223,0.051486311958816026,-0.02764814869871492,17.142857142857142,4.2626798770413155,7.026426808699636,1.0986122886681098,2.3978952727983707,3.713572066704308,1.0986122886681098,0.07696104113612832
14.0,-3.6977913661866086,2.0,500.0,25.0,4.0,15.0,2.0,999.0,355.0,49.0,8.0,1.45,0.24444444444444446,0.2610918549229934,0.248079513911666,20.571428571428573,6.2166061010848646,6.907755278982137,1.0986122886681098,2.772588722239781,3.258096538021482,3.912023005428146,0.8960880245566356
6.0,-3.70005860382615,1.0,90.0,30.0,1.0,10.0,2.0,1125.0,330.0,23.0,5.0,0.63,0.14444444444444446,0.3609716436608919,0.11074905813917899,20.857142857142858,4.51085950651685,7.026426808699636,1.0986122886681098,2.3978952727983707,3.4339872044851463,3.1780538303479458,0.48858001481867097
207.0,-3.699272618363616,1.0,75.0,25.0,2.0,15.0,2.0,1125.0,89.0,0.0,67.0,1.2,0.12222222222222223,-0.05744166825343284,-0.17803381639149704,21.857142857142858,4.330733340286331,7.026426808699636,1.0986122886681098,2.772588722239781,3.258096538021482,0.0,0.7884573603642702
1.0,-3.6951086098192176,1.0,54.0,25.0,1.0,0.0,1.0,1125.0,69.0,13.0,1.0,2.45,0.13333333333333333,-0.16380041052719976,-0.26553440759005276,20.857142857142858,4.007333185232471,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.6390573296152584,1.2383742310432684
3.0,-3.7006317796281385,1.0,110.0,50.0,1.0,0.0,2.0,1125.0,320.0,2.0,2.0,2.0,0.1777777777777778,-0.22933017423995106,-0.023974730508054685,22.714285714285715,4.709530201312334,7.026426808699636,1.0986122886681098,0.0,3.9318256327243257,1.0986122886681098,1.0986122886681098
1.0,-3.698009647464081,3.0,149.0,29.0,1.0,0.0,2.0,1125.0,254.0,26.0,1.0,3.98,0.2555555555555556,-0.13383069353070645,0.040348602421547475,22.571428571428573,5.0106352940962555,7.026426808699636,1.0986122886681098,0.0,3.4011973816621555,3.295836866004329,1.6054298910365616
23.0,-3.700581702436669,2.0,115.0,39.0,4.0,16.0,2.0,1125.0,283.0,207.0,23.0,5.15,0.2888888888888889,0.4245749651851751,0.24944830710686236,21.571428571428573,4.7535901911063645,7.026426808699636,1.0986122886681098,2.833213344056216,3.6888794541139363,5.337538079701318,1.8164520818184267
2.0,-3.69886199850454,1.0,13.0,25.0,1.0,0.0,5.0,1125.0,282.0,3.0,2.0,2.25,0.03333333333333333,-0.21997604242925162,0.015551294115256754,18.0,2.6390573296152584,7.026426808699636,1.791759469228055,0.0,3.258096538021482,1.3862943611198906,1.1786549963416462
3.0,-3.697826222748722,1.0,50.0,20.0,5.0,20.0,2.0,35.0,194.0,16.0,3.0,4.17,0.12222222222222223,-0.18546741533519276,-0.21702290764472662,19.142857142857142,3.9318256327243257,3.58351893845611,1.0986122886681098,3.044522437723423,3.044522437723423,2.833213344056216,1.6428726885203377
11.0,-3.6940846654777095,1.5,90.0,30.0,2.0,10.0,3.0,730.0,326.0,7.0,11.0,0.23,0.10000000000000002,0.2603041471266531,0.48889484849268083,19.142857142857142,4.51085950651685,6.594413459749778,1.3862943611198906,2.3978952727983707,3.4339872044851463,2.0794415416798357,0.20701416938432612
10.0,-3.694375712657071,1.0,113.0,70.0,2.0,15.0,3.0,1125.0,318.0,11.0,9.0,0.84,0.26666666666666666,-0.03957726636562795,0.23981979218727761,21.428571428571427,4.736198448394496,7.026426808699636,1.3862943611198906,2.772588722239781,4.2626798770413155,2.4849066497880004,0.6097655716208943
5.0,-3.7009523359816616,1.0,95.0,30.0,4.0,15.0,2.0,60.0,231.0,19.0,5.0,4.56,0.22222222222222224,-0.17370241225074454,-0.30368452334341084,21.714285714285715,4.564348191467836,4.110873864173311,1.0986122886681098,2.772588722239781,3.4339872044851463,2.995732273553991,1.715598108262491
7.0,-3.6999505935604433,1.0,59.0,15.0,2.0,8.0,1.0,365.0,268.0,78.0,6.0,3.28,0.12222222222222223,0.14931277685311736,0.3174450582271248,17.857142857142858,4.0943445622221,5.902633333401366,0.6931471805599453,2.1972245773362196,2.772588722239781,4.3694478524670215,1.4539530095937054
1.0,-3.6986036293842575,1.0,75.0,25.0,1.0,0.0,2.0,1125.0,334.0,45.0,1.0,4.03,0.05555555555555556,-0.056831800852166464,-0.1860816823819671,22.428571428571427,4.330733340286331,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.828641396489095,1.6154199841116479
1.0,-3.6984118777762185,1.0,70.0,15.0,2.0,15.0,3.0,365.0,253.0,181.0,1.0,3.69,0.10000000000000002,0.571642089795014,0.19833014003628247,22.285714285714285,4.2626798770413155,5.902633333401366,1.3862943611198906,2.772588722239781,2.772588722239781,5.204006687076795,1.545432582458188
2.0,-3.699112872788842,1.0,30.0,25.0,1.0,10.0,1.0,1125.0,306.0,20.0,1.0,1.78,0.05555555555555556,-0.06519751198921324,-0.1413679390370886,21.428571428571427,3.4339872044851463,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,3.044522437723423,1.0224509277025458
1.0,-3.7001855079337673,2.0,120.0,42.0,1.0,0.0,2.0,1125.0,137.0,10.0,1.0,2.59,0.2555555555555556,-0.1822067210745936,-0.3178462441583927,21.571428571428573,4.795790545596741,7.026426808699636,1.0986122886681098,0.0,3.7612001156935624,2.3978952727983707,1.2781522025001875
1.0,-3.69725675692556,2.0,150.0,30.0,1.0,0.0,3.0,1125.0,313.0,9.0,1.0,0.59,0.15555555555555556,0.007464067227109976,0.01196983985174441,22.714285714285715,5.017279836814924,7.026426808699636,1.3862943611198906,0.0,3.4339872044851463,2.302585092994046,0.4637340162321401
